C72H88N6O2S8

#	Angle	d(Å)	I%(f)	( h k l)	θ(°)	1/(2d)	2π/d	m
45	18.336	4.8346	0.2	( 1 3 1)	9.168	0.1034	1.2996	4
46	18.366	4.8269	0.2	(-2 2 3)	9.183	0.1036	1.3017	4
47	18.408	4.8157	3.0	( 2 2 2)	9.204	0.1038	1.3047	4
48	18.614	4.7630	0.2	(-2 1 5)	9.307	0.1050	1.3192	4
49	18.690	4.7438	1.4	( 2 1 4)	9.345	0.1054	1.3245	4
50	18.707	4.7396	1.2	( 0 3 3)	9.353	0.1055	1.3257	4
51	19.043	4.6568	0.4	( 1 3 2)	9.521	0.1074	1.3493	4
52	19.319	4.5907	0.2	( 1 2 5)	9.660	0.1089	1.3687	4
53	19.446	4.5611	2.3	( 3 0 0)	9.723	0.1096	1.3776	2
54	19.509	4.5464	1.2	(-1 3 3)	9.755	0.1100	1.3820	4
55	19.601	4.5252	2.1	( 2 2 3)	9.801	0.1105	1.3885	4
56	19.614	4.5224	1.0	(-3 0 2)	9.807	0.1106	1.3894	2
57	19.736	4.4948	0.3	(-2 0 6)	9.868	0.1112	1.3979	2
58	19.905	4.4570	0.6	( 0 1 7)	9.952	0.1122	1.4097	4
59	20.247	4.3824	3.0	( 3 1 0)	10.123	0.1141	1.4337	4
60	20.279	4.3755	4.4	(-1 1 7)	10.140	0.1143	1.4360	4
61	20.318	4.3671	0.1	(-1 2 6)	10.159	0.1145	1.4387	4
62	20.409	4.3480	1.2	(-3 1 2)	10.204	0.1150	1.4451	4
63	20.526	4.3235	0.1	(-2 1 6)	10.263	0.1156	1.4533	4
64	20.721	4.2833	1.3	(-1 3 4)	10.360	0.1167	1.4669	4
65	21.021	4.2227	1.2	(-2 2 5)	10.511	0.1184	1.4880	4
66	21.033	4.2203	3.7	(-3 1 3)	10.517	0.1185	1.4888	4
67	21.249	4.1780	2.2	(-3 0 4)	10.624	0.1197	1.5039	2
68	21.256	4.1765	2.4	(-2 3 1)	10.628	0.1197	1.5044	4
69	21.264	4.1751	0.8	( 2 3 0)	10.632	0.1198	1.5049	4
70	21.532	4.1237	5.2	( 3 1 2)	10.766	0.1213	1.5237	4
71	21.687	4.0945	1.0	( 0 3 5)	10.844	0.1221	1.5345	4
72	21.848	4.0647	0.2	( 0 0 8)	10.924	0.1230	1.5458	2
73	21.993	4.0382	0.3	( 2 0 6)	10.997	0.1238	1.5559	2
74	22.103	4.0185	0.2	(-1 0 8)	11.051	0.1244	1.5636	2
75	22.178	4.0050	1.4	( 0 2 7)	11.089	0.1248	1.5688	4
76	22.282	3.9865	1.0	(-2 3 3)	11.141	0.1254	1.5761	4
77	22.318	3.9802	0.2	( 2 3 2)	11.159	0.1256	1.5786	4
78	22.392	3.9672	0.2	(-3 2 1)	11.196	0.1260	1.5838	4
79	22.476	3.9526	10.8	( 0 4 0)	11.238	0.1265	1.5896	2
80	22.487	3.9507	1.2	( 3 2 0)	11.243	0.1266	1.5904	4
81	22.568	3.9367	0.1	( 0 1 8)	11.284	0.1270	1.5961	4
82	22.644	3.9237	2.2	( 0 4 1)	11.322	0.1274	1.6013	4
83	22.654	3.9219	1.8	( 3 1 3)	11.327	0.1275	1.6021	4
84	22.708	3.9126	0.6	( 2 1 6)	11.354	0.1278	1.6059	4
85	22.740	3.9073	0.1	(-2 2 6)	11.370	0.1280	1.6081	4
86	22.816	3.8944	0.3	( 2 2 5)	11.408	0.1284	1.6134	4
87	22.914	3.8780	3.1	( 3 2 1)	11.457	0.1289	1.6202	4
88	23.081	3.8504	0.6	( 1 3 5)	11.540	0.1299	1.6318	4
89	23.201	3.8307	1.2	(-3 2 3)	11.601	0.1305	1.6402	4
90	23.272	3.8192	0.2	(-2 3 4)	11.636	0.1309	1.6452	4
91	23.320	3.8115	1.7	( 2 3 3)	11.660	0.1312	1.6485	4
92	23.486	3.7848	0.4	( 1 0 8)	11.743	0.1321	1.6601	6
93	23.527	3.7783	0.9	( 0 3 6)	11.764	0.1323	1.6630	4
94	23.653	3.7585	0.2	( 1 4 1)	11.826	0.1330	1.6717	4
